player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment
00-0022942,Philip Rivers,Philip Rivers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/voakyrtj34sghkwxaxxf",2026,-1,REG,2025_17_JAX_IND,IND,KC,17,30,147,1,1,2,-12,0,0,240,49,9,-11.547117179092474,-9.688687118990668,0,0.6125,6,3,0,0,1,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.779999999999999,7.779999999999999,0,0,11.78,6.0,5.779999999999999,,,2025,17,,,,11.78,0.5093378607809848,0,0,11.78,17.43,15.219999999999999,15.219999999999999,14.2803,0,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,0,0.0,0.0,0.0,0.0,-1,-0.5,-0.3333333333333333,-0.3333333333333333,-0.44999999999999996,0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,9.0,8.0,8.0,7.484999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.78,17.43,15.219999999999999,15.219999999999999,14.2803,6.629999999999999,0.0,-0.5,,,0.0,0.0,0.413875,-0.275,34.5038961038961,0.5241486523392365,0.3406966240205037,6.629999999999999,-6.904999999999999,3.0,14.411632695321527,1.8253337487703447,12.808983194023892,17.007250816195686,60.413875,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Philip Rivers,QB,,14.908117005109789,16.274328,14.908117005109789,,,,
00-0023459,Aaron Rodgers,Aaron Rodgers,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dypvakakxhccxs67tb0y",2026,1,REG,2026_01_ATL_PIT,PIT,NE,24,40,221,1,0,2,-15,0,0,407,121,10,-7.838145270729495,1.234482873130489,0,0.542997542997543,9,5,3,0,3,-3,0,0,0,0,-1.4396816462394781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,12.54,12.54,0,0,14.54,6.0,8.54,,,2026,1,,,,4.846666666666667,0.4126547455295736,0,0,14.54,10.19,13.38,11.864999999999998,11.896094999999999,0,0.0,0.0,0.0,0.0,3,1.5,1.3333333333333333,1.25,1.6524999999999999,0,0.0,0.0,0.0,0.0,-3,-1.5,5.666666666666667,5.75,2.370750000000001,0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,3.0,4.0,3.0,3.5167499999999996,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14.54,10.19,13.38,11.864999999999998,11.896094999999999,-3.3499999999999996,0.0,0.5,,,0.0,0.0,0.908875,0.275,13.088813093109612,0.29562221888779466,0.19215444227706655,-3.3499999999999996,3.6249999999999996,4.0,12.358657,1.48060271168332,13.78461883259738,17.190005069469017,60.908875,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Aaron Rodgers,QB,,15.487311951033197,16.25621,15.487311951033197,1.0,starter,Depth chart: QB1.,
00-0023853,Matt Prater,Matt Prater,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pj981bi535y4jwy6skr1",2026,-1,POST,2025_20_BUF_DEN,BUF,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,50.0,1.0,0,0,2,0,1,0,0,0,0,0,0,0,33;31;50,,,114,0,0,3,3,0,0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,20,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Matt Prater,K,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0024243,Marcedes Lewis,Marcedes Lewis,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ppq07tipygpftz5csipx",2026,-1,REG,2025_10_LV_DEN,DEN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,10,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.6158331640788961,0.6158331640788961,,Stable,,,['Limited recent opportunity'],Marcedes Lewis,TE,,0.6158331640788961,0.16155882,0.6158331640788961,,,,
00-0025565,Nick Folk,Nick Folk,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf6vaghxuoxqw0pyrvg3",2026,1,REG,2026_01_ATL_PIT,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,51.0,0.5,0,0,0,1,1,0,0,0,0,1,1,0,51;43,54;45,,94,99,0,1,1,0,0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Nick Folk,K,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0026158,Joe Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dre1d2f2d6dxqohzn5l2",2026,-1,REG,2025_18_CLE_CIN,CIN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,2,0,0,0,1,0.28809704177547246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0.0,0.2,,,2025,18,,,,0.2,0.0,0,0,0.2,0.6799999999999999,0.5066666666666666,0.5066666666666666,0.4255,0,0.0,0.0,0.0,0.0,1,2.5,1.6666666666666667,1.6666666666666667,1.44,0,0.0,0.0,0.0,0.0,2,2.0,1.3333333333333333,1.3333333333333333,1.395,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.6799999999999999,0.5066666666666666,0.5066666666666666,0.4255,0.5199999999999999,0.0,2.5,,,0.0,0.0,0.792,1.375,0.5372474747474747,0.0,0.0,0.5199999999999999,0.8550000000000001,3.0,0.0,0.1558684488064641,0.0,0.0,60.792,Stable,,,['Limited recent opportunity'],Joe Flacco,QB,,0.0,0.0,5.052581568492354,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0026190,Calais Campbell,Calais Campbell,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekkaync0yveo2cwxlljr",2026,1,REG,2026_01_BAL_IND,BAL,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Calais Campbell,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0026300,Josh Johnson,Josh Johnson,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sijqkai2yy1cbw3rwndh",2026,-1,REG,2025_18_WAS_PHI,WAS,DAL,14,22,131,1,1,0,0,0,0,123,86,9,4.4713646327930885,6.251351300038789,0,1.065040650406504,6,3,1,0,9,45,1,1,1,4,-3.906335411069449,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-12,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,15.740000000000002,15.740000000000002,0,0,19.740000000000002,12.0,7.740000000000002,,,2025,18,,,,2.1933333333333334,0.60790273556231,0,0,19.740000000000002,14.330000000000002,10.126666666666667,10.126666666666667,11.611,0,0.0,0.0,0.0,0.0,9,5.5,4.0,4.0,4.8475,0,0.0,0.0,0.0,0.0,45,27.5,18.333333333333332,18.333333333333332,22.724999999999998,0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,6.0,4.0,4.0,5.3999999999999995,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19.740000000000002,14.330000000000002,10.126666666666667,10.126666666666667,11.611,12.610000000000001,0.0,4.5,,,0.0,0.0,2.666125,2.475,4.355009611327301,0.4650762208250796,0.30229954353630173,12.610000000000001,-10.135000000000002,3.0,0.0,3.618378480295652,0.0,0.0,61.04774651970435,Momentum confirmed,,,"['Limited recent opportunity', 'Role is trending upward', 'Recent production is improving']",Josh Johnson,QB,,0.0,0.0,12.5131426092301,3.0,backup,Depth chart: QB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0026498,Matthew Stafford,Matthew Stafford,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwpkjfrkzufdyh8u1mg7",2026,1,REG,2026_01_SF_LA,LAR,NYG,15,25,155,0,1,0,0,0,0,232,85,5,-5.611142354202457,-4.688520357012749,0,0.6681034482758621,6,3,2,1,2,-1,0,0,0,0,-3.8140346703585237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,4.1000000000000005,0,0,6.1000000000000005,0.0,6.1000000000000005,,,2026,1,,,,3.0500000000000003,0.0,0,0,6.1000000000000005,20.330000000000002,16.960000000000004,20.26,17.707667500000003,0,0.0,0.0,0.0,0.0,2,2.0,1.6666666666666667,1.75,1.863875,0,0.0,0.0,0.0,0.0,-1,7.5,4.666666666666667,3.5,3.373875,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,9.0,6.0,9.0,7.449750000000001,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.1000000000000005,20.330000000000002,16.960000000000004,20.26,17.707667500000003,0.14000000000000057,0.0,0.5,,,0.0,0.0,1.02513125,0.275,17.273561312270992,0.4207075833110148,0.27345992915215966,0.14000000000000057,0.13499999999999945,4.0,17.999850500000004,5.260714325687055,13.535192681915525,25.634835630995752,57.76441692431295,Stable,,,['Limited recent opportunity'],Matthew Stafford,QB,,19.58501415645564,18.335325,19.58501415645564,1.0,starter,Depth chart: QB1.,
00-0026858,Graham Gano,Graham Gano,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wp5wochy7uuqcgyjcrrd",2026,-1,REG,2025_09_SF_NYG,NYG,LAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,22.0,0.5,0,1,0,0,0,0,0,0,0,1,0,0,22,45,,22,45,0,3,3,0,0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,9,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Graham Gano,K,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
