player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0040676,Cam Ward,Cam Ward,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l7switu6stlwd2irm8yo",2026,1,REG,2026_01_NYJ_TEN,TEN,NYG,19,32,140,1,0,3,-13,0,0,190,78,6,-7.351253745532043,0.389746470110757,0,0.7368421052631579,6,0,0,0,4,21,0,0,0,2,2.4989735005656257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,11.700000000000001,11.700000000000001,0,0,13.700000000000001,6.0,7.700000000000001,2026,1,,,,,,3.4250000000000003,0.437956204379562,0,0,9.18,16.11,18.08,18.08,16.49445,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6666666666666665,2.6666666666666665,2.6050000000000004,0.0,0.0,0.0,0.0,0.0,11.0,10.5,10.0,10.0,10.147499999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,9.0,10.0,10.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,16.11,18.08,18.08,16.49445,-5.91,0.0,-2.0,,,0.0,0.0,1.4327500000000004,-1.1,11.512441109753967,0.563826014204778,0.3664869092331057,-5.91,4.8100000000000005,4.0,16.516017971590443,3.3038378786496168,14.61323189306401,22.212059013958125,60.12891212135038,Downtrend confirmed,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining', 'Production has significant TD dependence']",Cam Ward,QB,,18.412645453511068,18.84562,18.412645453511068,1.0,starter,Depth chart: QB1.,,22.12264545351107
00-0029604,Kirk Cousins,Kirk Cousins,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/za7cynvpwlsro1tsaijk",2026,1,REG,2026_01_MIA_LV,LV,NO,21,30,160,3,2,0,0,0,0,226,70,10,0.3931946623592959,0.7089010600385994,0,0.7079646017699115,6,1,1,0,5,-6,0,0,0,0,-3.7646021768450737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,13.799999999999999,13.799999999999999,0,0,23.799999999999997,18.0,5.799999999999997,2026,1,,,,,,4.76,0.7563025210084034,0,0,13.2,12.169999999999998,15.973333333333331,15.973333333333331,15.8301,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,3.1100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.6666666666666666,-0.6666666666666666,-0.6600000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,6.0,10.0,10.0,9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,12.169999999999998,15.973333333333331,15.973333333333331,15.8301,-11.41,0.0,-3.0,,,0.0,0.0,1.7105000000000004,-1.6500000000000001,9.25466237942122,0.6083347546762181,0.3954175905395418,-11.41,9.76,4.0,14.993223823980895,1.6214701235607147,15.912631664794347,19.64201294898399,61.7105,Downtrend confirmed,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining', 'Production has significant TD dependence']",Kirk Cousins,QB,,17.777322306889168,18.536993,17.777322306889168,1.0,starter,Depth chart: QB1.,,21.12732230688917
00-0035710,Daniel Jones,Daniel Jones,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ohvvctuykzwrpqer7xgl",2026,1,REG,2026_01_BAL_IND,IND,HOU,19,31,166,1,1,2,-17,0,0,201,76,8,-9.612229877368634,-5.060457874988687,0,0.8258706467661692,7,2,2,0,1,4,0,0,0,1,0.24439875199459493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.040000000000001,9.040000000000001,0,0,13.040000000000001,6.0,7.040000000000001,2026,1,,,,,,13.040000000000001,0.460122699386503,0,0,2.8,11.47,14.593333333333334,14.593333333333334,12.548750000000002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6050000000000002,0.0,0.0,0.0,0.0,0.0,4.0,2.5,7.0,7.0,6.8875,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,6.0,8.0,8.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.47,14.593333333333334,14.593333333333334,12.548750000000002,-9.370000000000003,0.0,-2.0,,,0.0,0.0,0.8827500000000001,-1.1,14.215519682809402,0.5259487996812431,0.341866719792808,-9.370000000000003,8.270000000000003,4.0,12.829685733970848,4.369930043299702,11.851417124016631,21.902256223605942,58.5128199567003,Downtrend confirmed,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Daniel Jones,QB,,16.876836673811287,13.800203,16.876836673811287,1.0,starter,Depth chart: QB1.,,20.77683667381129
00-0032950,Carson Wentz,Carson Wentz,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolixdvigc8axelug66",2026,1,REG,2026_01_GB_MIN,MIN,TB,12,19,133,3,0,3,-19,0,0,141,29,7,4.987111610793098,-7.261351692049127,1,0.9432624113475178,4,3,1,0,5,-1,0,0,0,1,0.04539427999407053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,19.22,19.22,0,0,23.22,18.0,5.219999999999999,2026,1,,,,,,4.644,0.7751937984496124,0,0,11.76,13.54,14.606666666666667,14.606666666666667,14.14755,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,2.3333333333333335,1.8975000000000002,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.666666666666666,13.666666666666666,10.8625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,3.0,4.0,4.0,4.515000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76,13.54,14.606666666666667,14.606666666666667,14.14755,-3.1999999999999993,0.0,-1.0,,,0.0,0.0,1.0436250000000002,-0.55,13.556162414660436,0.31913652893963973,0.20743874381076582,-3.1999999999999993,2.6499999999999995,4.0,14.138696666666666,1.0609819227489226,16.90655869994417,19.346817122266692,61.043625,Stable,,,"['Limited recent opportunity', 'Opportunity rising faster than production', 'Recent production is declining']",Carson Wentz,QB,,18.12668791110543,17.572624,18.12668791110543,2.0,temporary_surge,Depth chart: QB2. Temporary starter while a higher-ranked teammate is O/IR.,,20.22668791110543
00-0039917,Michael Penix Jr.,Michael Penix Jr.,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mip4kogkqxwkkya6mvmh",2026,-1,REG,2025_11_CAR_ATL,ATL,GB,13,16,175,0,0,0,0,0,0,129,83,8,10.741212317137979,15.59100866317749,0,1.3565891472868217,6,4,4,1,1,9,0,0,0,0,0.9993381411768496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.9,7.9,0,0,7.9,0.0,7.9,2025,11,,,,,,7.9,0.0,0,0,12.98,20.86,20.86,20.86,21.648,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,1.55,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,9.0,9.0,10.000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,12.0,12.0,12.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,20.86,20.86,20.86,21.648,,,,,,,,0.8525000000000001,0.0,25.393548387096768,0.582039911308204,0.3783259423503326,,0.0,3.0,21.06872017738359,3.245182620439102,16.34435658903984,23.808276616049774,59.6073173795609,Stable,,,"['Limited recent opportunity', 'Production has significant TD dependence']",Michael Penix Jr.,QB,,20.076316602544807,21.287613,20.076316602544807,1.0,unavailable,Depth chart: QB1. Player is currently O.,,20.076316602544807
00-0034869,Sam Darnold,Sam Darnold,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyay8vruj0cqmhopufzk",2026,1,REG,2026_01_NE_SEA,SEA,WAS,1,2,13,0,0,1,-5,0,0,15,2,1,-2.0761460470966995,-24.21134114265442,0,0.8666666666666667,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0.52,0.0,0.52,2026,1,,,,,,,0.0,0,0,14.58,23.66,19.426666666666666,19.426666666666666,17.97955,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.6666666666666667,1.6666666666666667,1.6424999999999998,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.666666666666667,4.666666666666667,4.4775,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,12.0,10.0,10.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,23.66,19.426666666666666,19.426666666666666,17.97955,12.7,0.0,2.5,,,0.0,0.0,0.903375,1.375,19.902642867026426,0.49890013932495536,0.324285090561221,12.7,-11.325,4.0,18.941846388016756,2.920833603454101,15.457325101153764,22.175242389098194,59.9825413965459,Momentum confirmed,,,"['Limited recent opportunity', 'Recent production is improving']",Sam Darnold,QB,,18.81628374512598,19.561008,18.81628374512598,1.0,unavailable,Depth chart: QB1. Player is currently O.,,18.19128374512598
00-0033119,Jacoby Brissett,Jacoby Brissett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qjswiunczrn5xmdiqhlz",2026,1,REG,2026_01_ARI_LAC,ARI,SF,27,37,277,1,0,1,0,0,0,283,98,15,9.012864685153245,4.605903093879287,0,0.9787985865724381,13,4,2,0,6,14,0,0,0,3,2.0646604372304864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.48,16.48,0,0,18.479999999999997,6.0,12.479999999999997,2026,1,,,,,,3.0799999999999996,0.32467532467532473,0,0,23.619999999999997,22.049999999999997,19.573333333333334,19.573333333333334,20.120349999999995,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.3333333333333333,1.3333333333333333,1.6524999999999999,0.0,0.0,0.0,0.0,0.0,19.0,9.5,8.0,8.0,10.0625,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,12.0,10.0,10.0,10.184999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.619999999999997,22.049999999999997,19.573333333333334,19.573333333333334,20.120349999999995,7.429999999999996,0.0,0.5,,,0.0,0.0,0.908875,0.275,22.137642690138904,0.5062039179238931,0.3290325466505305,7.429999999999996,-7.154999999999996,4.0,19.885385497485547,1.6006652553235474,17.537388689041258,21.21891877628542,60.908875,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Jacoby Brissett,QB,,19.37815373266334,21.003252,19.37815373266334,1.0,starter,Depth chart: QB1.,,17.653153732663338
00-0022942,Philip Rivers,Philip Rivers,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/voakyrtj34sghkwxaxxf",2026,-1,REG,2025_17_JAX_IND,IND,HOU,17,30,147,1,1,2,-12,0,0,240,49,9,-11.547117179092474,-9.688687118990668,0,0.6125,6,3,0,0,1,-1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,7.779999999999999,7.779999999999999,0,0,11.78,6.0,5.779999999999999,2025,17,,,,,,11.78,0.5093378607809848,0,0,23.08,16.939999999999998,16.939999999999998,16.939999999999998,16.326,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,9.0,9.0,9.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,16.939999999999998,16.939999999999998,16.939999999999998,16.326,,,,,,,,0.30250000000000005,0.0,53.97024793388429,0.5328923190003675,0.3463800073502389,,0.0,3.0,16.405815361999263,2.5286067626264073,14.601877975103518,20.417673529144253,59.77389323737359,Stable,,,['Limited recent opportunity'],Philip Rivers,QB,,17.509775752123886,17.484,17.509775752123886,,,,,17.509775752123886
00-0036212,Tua Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tmm4ohds7qci0vqoobhm",2026,-1,REG,2025_15_MIA_PIT,MIA,KC,22,28,253,2,1,4,-31,0,0,171,135,15,2.64083932511881,15.509115274135883,0,1.4795321637426901,11,7,4,0,1,1,0,0,0,0,-1.180723954923451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.220000000000002,16.220000000000002,0,0,22.220000000000002,12.0,10.220000000000002,2025,15,,,,,,22.220000000000002,0.54005400540054,0,0,11.08,8.88,8.88,8.88,8.66,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,2.5,2.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,3.0,3.0,3.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,8.88,8.88,8.88,8.66,,,,,,,,1.4575000000000002,0.0,5.941680960548884,0.3117782909930716,0.20265588914549654,,0.0,3.0,8.748000000000001,0.9060154524068558,14.413698840586141,16.49753438112191,61.4575,Stable,,,['Limited recent opportunity'],Tua Tagovailoa,QB,,15.455616610854026,16.239048,15.455616610854026,2.0,unavailable,Depth chart: QB2. Player is currently O.,,15.455616610854026
00-0039150,Bryce Young,Bryce Young,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvhmxvxw2a3armle0af",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,23,37,361,3,1,2,-8,0,0,363,156,17,15.51976329782577,6.634585333592964,0,0.9944903581267218,15,8,5,2,2,10,1,0,0,1,1.6883257256704383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,31.439999999999998,31.439999999999998,0,0,39.44,24.0,15.439999999999998,2026,1,,,,,,19.72,0.6085192697768763,0,0,24.96,23.75,19.453333333333333,19.453333333333333,20.0958,0.0,0.0,0.0,0.0,0.0,3.0,2.5,4.666666666666667,4.666666666666667,4.5675,0.0,0.0,0.0,0.0,0.0,24.0,11.5,16.666666666666668,16.666666666666668,18.72,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,12.0,10.0,10.0,10.184999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,23.75,19.453333333333333,19.453333333333333,20.0958,12.89,0.0,-6.5,,,0.0,0.0,2.512125,-3.575,7.999522316763696,0.5068223210820171,0.3294345087033111,12.89,-16.465,4.0,18.473918691169303,2.339852051391284,17.18504209144217,22.566701809642126,62.172272948608715,Efficiency / regression watch,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is improving']",Bryce Young,QB,,19.875871950542148,19.064335,19.875871950542148,1.0,starter,Depth chart: QB1.,,14.875871950542148
